Open,High,Low,Close,Volume,Dividends,Stock Splits
6935.44087297355,7006.695402490402,6935.44087297355,6959.1923828125,130367100,0.0,0.0
7030.446472772277,7220.45853960396,7006.694964418317,7196.70703125,132666300,0.0,0.0
7054.198110351563,7172.955654296875,7054.198110351563,7125.45263671875,117839400,0.0,0.0
7220.457966188525,7267.960979123975,7125.451940317624,7244.20947265625,88138700,0.0,0.0
7220.458895016341,7267.9619140625,7172.95587597018,7267.9619140625,44295700,0.0,0.0
7244.210180664063,7267.9616894531255,7125.45263671875,7125.45263671875,53041800,0.0,0.0
7077.949575633305,7196.70711884863,7077.949575633305,7149.2041015625,60443000,0.0,0.0
7220.458716555184,7220.458716555184,7101.701171875,7101.701171875,57956600,0.0,0.0
7101.701396085778,7125.452905771684,6982.94384765625,6982.94384765625,76354100,0.0,0.0
6935.43994140625,7030.445968000856,6935.43994140625,6935.43994140625,146078100,0.0,0.0
6959.191981784256,7030.446507195017,6911.68896484375,6911.68896484375,98517800,0.0,0.0
6935.440517241379,7030.446551724138,6887.9375,6887.9375,101343900,0.0,0.0
6935.440517241379,6959.1920258620685,6887.9375,6887.9375,68738800,0.0,0.0
6887.937358017509,6911.688866148604,6650.42227670656,6697.92529296875,102238600,0.0,0.0
6745.428448275862,6959.1920258620685,6745.428448275862,6887.9375,69172900,0.0,0.0
6935.43994140625,6959.191448054901,6816.682408162992,6935.43994140625,66801100,0.0,0.0
6864.186258665273,6887.937768210828,6745.4287109375,6745.4287109375,86126800,0.0,0.0
6769.180131392046,6816.683149857955,6721.677112926136,6792.931640625,64312400,0.0,0.0
6840.434703947369,6840.434703947369,6769.18017578125,6769.18017578125,36830800,0.0,0.0
6816.6826171875,6887.937139318379,6792.93110981054,6816.6826171875,34269000,0.0,0.0
6745.42839704241,6769.179905482701,6650.42236328125,6650.42236328125,71988200,0.0,0.0
6674.173828125,6745.428352980427,6650.422319839858,6674.173828125,83316300,0.0,0.0
6745.42839704241,6745.42839704241,6650.42236328125,6650.42236328125,57419900,0.0,0.0
6674.174094460227,6792.931640625,6674.174094460227,6792.931640625,60077700,0.0,0.0
6745.42809505662,6816.6826171875,6745.42809505662,6816.6826171875,59641000,0.0,0.0
6840.434702280405,7030.44677734375,6816.683192897487,7030.44677734375,105792900,0.0,0.0
7030.44677734375,7030.44677734375,6887.937721046242,7030.44677734375,64337100,0.0,0.0
7030.446912329352,7030.446912329352,6935.44087297355,6959.1923828125,38956500,0.0,0.0
6982.942954703553,7006.694461352205,6935.43994140625,6935.43994140625,31247600,0.0,0.0
6887.936928108947,7006.694461352205,6887.936928108947,6935.43994140625,44379900,0.0,0.0
6959.1923828125,6982.943892651451,6911.689363134599,6959.1923828125,58465500,0.0,0.0
7006.695357342155,7077.949886399872,6959.192337970344,6982.94384765625,86909700,0.0,0.0
7030.446867028061,7101.701396085778,6982.94384765625,6982.94384765625,131553000,0.0,0.0
6982.943583984375,7125.45263671875,6982.943583984375,7125.45263671875,104841600,0.0,0.0
7220.4580078125,7244.209514417146,7125.451981393914,7220.4580078125,106466900,0.0,0.0
7244.20947265625,7244.20947265625,7196.7064597208,7244.20947265625,60170600,0.0,0.0
7291.713159805689,7410.470703125,7267.961651141827,7410.470703125,164221000,0.0,0.0
7434.222081163194,7481.72509765625,7339.216048177083,7481.72509765625,118734200,0.0,0.0
7481.72509765625,7529.228114149306,7362.967556423611,7481.72509765625,84328900,0.0,0.0
7481.725054390823,7576.731086827532,7481.725054390823,7505.4765625,92875800,0.0,0.0
7410.470530063291,7505.4765625,7339.21600573576,7505.4765625,104376300,0.0,0.0
7457.972978699882,7552.97900390625,7434.221472398291,7552.97900390625,73204700,0.0,0.0
7529.22802734375,7576.731043289136,7457.97350342567,7529.22802734375,59381200,0.0,0.0
7552.97900390625,7576.730510207843,7505.475991303067,7552.97900390625,81411000,0.0,0.0
7552.979936079546,7576.7314453125,7457.973899147727,7576.7314453125,83556700,0.0,0.0
7505.476873779297,7624.234419250489,7481.725364685059,7600.48291015625,86136900,0.0,0.0
7647.985611155063,7647.985611155063,7505.4765625,7505.4765625,58194900,0.0,0.0
7457.973855590821,7600.48291015625,7434.222346496583,7600.48291015625,97293300,0.0,0.0
7600.48259493671,7600.48259493671,7505.4765625,7505.4765625,71671800,0.0,0.0
7552.97900390625,7624.233522811026,7505.475991303067,7552.97900390625,108892400,0.0,0.0
7600.482778637771,7695.488813370743,7505.476743904798,7671.7373046875,99503500,0.0,0.0
7624.234419250489,7719.240455627441,7600.48291015625,7600.48291015625,80472400,0.0,0.0
7600.4826495398775,7742.99169921875,7552.979632980253,7742.99169921875,57762100,0.0,0.0
7695.48863962156,7861.74919665042,7671.73713147458,7766.7431640625,124467000,0.0,0.0
7671.736607993522,7814.245647151296,7647.985101467226,7790.494140625,137659900,0.0,0.0
7742.99169921875,7837.997732337999,7719.240190938938,7742.99169921875,74960800,0.0,0.0
7742.991570098784,7814.24609375,7742.991570098784,7814.24609375,71430600,0.0,0.0
7814.245037528323,7885.499551548339,7790.4935328549855,7861.748046875,62906000,0.0,0.0
7885.499551548339,7933.002560895015,7837.996542201662,7861.748046875,67079900,0.0,0.0
7837.997828241605,7956.75537109375,7837.997828241605,7956.75537109375,117931700,0.0,0.0
7980.506923652694,8075.512958458084,7933.00390625,7933.00390625,132777400,0.0,0.0
8075.512913945896,8075.512913945896,7861.749336812034,7956.75537109375,91234600,0.0,0.0
7909.252353952892,8004.258388234609,7909.252353952892,7956.75537109375,52395300,0.0,0.0
7956.756072729564,8146.768158048479,7956.756072729564,8099.26513671875,124485200,0.0,0.0
7956.755155675552,8218.02174287684,7956.755155675552,8075.5126953125,116642400,0.0,0.0
8075.513225446428,8431.785867745535,8075.513225446428,8313.0283203125,190404800,0.0,0.0
8265.524847448225,8289.276355630547,8028.009765624999,8028.009765625,363127600,0.0,0.0
8051.760934113078,8313.027513096098,8028.009426932804,8218.021484375,102530600,0.0,0.0
8123.015625,8218.021655701754,8123.015625,8123.015625,89238400,0.0,0.0
8099.26424657771,8170.518770741151,8004.25821435979,8051.76123046875,90933700,0.0,0.0
7956.755198250829,8099.26424657771,7956.755198250829,8051.76123046875,61908500,0.0,0.0
7956.75537109375,8051.761405375467,7956.75537109375,7956.75537109375,60567600,0.0,0.0
7790.494725982938,8075.512825714021,7790.494725982938,8004.25830078125,106228200,0.0,0.0
7956.755503459149,8028.010030355797,7885.5009765625,7885.5009765625,89567100,0.0,0.0
7837.997431024774,8004.257982591967,7837.997431024774,7909.251953125,89153400,0.0,0.0
7909.252353952892,8028.009896805038,7909.252353952892,7956.75537109375,62643700,0.0,0.0
7956.755071271929,8146.767132675439,7861.749040570176,8123.015625,176524800,0.0,0.0
8028.00967945772,8099.26420323989,8028.00967945772,8075.5126953125,115079600,0.0,0.0
8099.264117324561,8194.270148026315,8099.264117324561,8123.015625,80524500,0.0,0.0
8099.264290171967,8123.0157983542895,8004.258257442677,8028.009765625,63788000,0.0,0.0
8051.761317403098,8075.512825714021,8004.25830078125,8004.25830078125,43967400,0.0,0.0
7909.251673256479,7956.75468630907,7790.494140625,7790.494140625,112043400,0.0,0.0
7742.991922769202,7956.755503459149,7719.240413803652,7885.5009765625,80238200,0.0,0.0
7790.494543087121,7885.500574100379,7742.991527580492,7837.99755859375,64060000,0.0,0.0
7790.494416291292,7909.251953125,7766.74290892455,7909.251953125,47569700,0.0,0.0
7861.748046875,7956.754065568353,7861.748046875,7861.748046875,62282800,0.0,0.0
7885.500574100379,7933.003589607008,7837.99755859375,7837.99755859375,70642900,0.0,0.0
7837.99755859375,7885.500574100379,7766.743035333807,7837.99755859375,56387500,0.0,0.0
7861.74946759695,8051.761539321347,7837.9979586314,7885.5009765625,85665300,0.0,0.0
7837.996542201662,7933.002560895015,7814.245037528323,7861.748046875,66753500,0.0,0.0
7837.997616038603,8075.5126953125,7837.997616038603,8075.5126953125,91812300,0.0,0.0
8028.009426932804,8289.276005915824,8028.009426932804,8218.021484375,122777800,0.0,0.0
8313.028056969804,8455.537109375,8289.276548235604,8455.537109375,89416500,0.0,0.0
8384.281948747306,8431.784962621228,8265.5244140625,8265.5244140625,84696300,0.0,0.0
8194.270148026315,8218.021655701754,8123.015625,8123.015625,98962100,0.0,0.0
8123.015372440733,8265.5244140625,8123.015372440733,8265.5244140625,77003400,0.0,0.0
8218.022282366072,8313.0283203125,8218.022282366072,8313.0283203125,84980600,0.0,0.0
8408.035250577059,8408.035250577059,8336.78071455522,8360.5322265625,138922800,0.0,0.0
8550.544322620739,8550.544322620739,8289.27769054066,8360.5322265625,118118400,0.0,0.0
8360.531339285713,8384.282848772322,8289.276810825893,8313.0283203125,68323600,0.0,0.0
8265.52617853338,8384.28373856978,8265.52617853338,8360.5322265625,81856300,0.0,0.0
8336.779296875,8360.530804843305,8241.77326500178,8336.779296875,84458300,0.0,0.0
8289.27663477666,8408.0341796875,8241.773616812323,8408.0341796875,94794000,0.0,0.0
8408.034358258928,8431.785867745535,8289.276810825893,8313.0283203125,42525500,0.0,0.0
8241.773096390845,8431.78515625,8241.773096390845,8431.78515625,96599500,0.0,0.0
8289.27769054066,8360.5322265625,8289.27769054066,8360.5322265625,89463000,0.0,0.0
8455.537197651836,8479.288706634004,8384.282670705332,8408.0341796875,59597900,0.0,0.0
8431.785867745535,8455.537377232142,8313.0283203125,8313.0283203125,49208200,0.0,0.0
8336.78071455522,8408.035250577059,8313.02920254794,8360.5322265625,59092900,0.0,0.0
8194.270062113917,8241.77307696675,8123.015539834666,8170.5185546875,143424800,0.0,0.0
8194.270334325753,8384.282400049247,8170.518826110315,8289.2763671875,72679800,0.0,0.0
8289.277161163243,8455.537734596317,8289.277161163243,8384.283203125,83556900,0.0,0.0
8431.785416480121,8455.536924695558,8289.2763671875,8289.2763671875,35901000,0.0,0.0
8455.537109375,8503.0401268434,8408.034091906602,8455.537109375,84684200,0.0,0.0
8455.536663732395,8526.791186179576,8431.78515625,8431.78515625,84642100,0.0,0.0
8526.791460503473,8550.54296875,8503.039952256944,8550.54296875,53520800,0.0,0.0
8550.542522632311,8550.542522632311,8455.536494603064,8526.791015625,75048300,0.0,0.0
8598.045452086219,8645.548465633656,8526.790931765063,8574.2939453125,96209700,0.0,0.0
8526.791015625,8621.797043654247,8479.288001610375,8526.791015625,91562100,0.0,0.0
8431.784930485552,8930.566574260753,8408.033423639114,8835.560546875,644359600,0.0,0.0
8811.809559461806,8883.064084201389,8550.54296875,8550.54296875,155775400,0.0,0.0
8488.5478515625,8560.08055817679,8488.5478515625,8488.5478515625,130982100,35.0,0.0
8393.171385327636,8488.548332888176,8369.3271484375,8369.3271484375,114656300,0.0,0.0
8321.638669060698,8345.482905934798,8178.573247816102,8273.9501953125,180553800,0.0,0.0
8107.039542113535,8178.572243955714,8059.35107421875,8059.35107421875,229308700,0.0,0.0
7987.818862017463,8178.572745289522,7963.974626608456,8107.0400390625,172590100,0.0,0.0
8107.0405316144315,8202.417479045189,8059.352057899053,8178.5732421875,90851300,0.0,0.0
8130.88525390625,8297.794921875,8083.19677734375,8297.794921875,102851800,0.0,0.0
8226.26220703125,8297.794921875,8154.7294921875,8297.794921875,104580200,0.0,0.0
8202.417481884058,8297.794429347827,8130.884771286232,8226.26171875,118164300,0.0,0.0
8178.572745289522,8202.41698069853,8107.0400390625,8107.0400390625,113255700,0.0,0.0
8035.50830078125,8250.1064453125,8011.6640625,8202.41796875,181516700,0.0,0.0
8250.10546875,8297.79393966763,8202.41699783237,8250.10546875,67482900,0.0,0.0
8154.72900532981,8250.105952760568,8154.72900532981,8178.5732421875,41243700,0.0,0.0
8202.4174846902,8297.7944321866,8178.573247816102,8273.9501953125,33617700,0.0,0.0
8250.105952760568,8273.950189618257,8178.5732421875,8178.5732421875,59591500,0.0,0.0
8130.8842744715075,8178.572745289522,8107.0400390625,8107.0400390625,47393000,0.0,0.0
8107.0405316144315,8226.26171590288,8107.0405316144315,8178.5732421875,20495900,0.0,0.0
8202.41796875,8250.1064453125,8178.57373046875,8202.41796875,27193800,0.0,0.0
8250.10546875,8250.10546875,8154.7285269147405,8250.10546875,40420200,0.0,0.0
8130.884768472121,8202.417479045189,8107.0405316144315,8178.5732421875,47020900,0.0,0.0
8178.572751050804,8250.105457328216,8154.728515625,8154.728515625,44681400,0.0,0.0
8178.572751050804,8202.416986476608,8107.040044773392,8154.728515625,10653900,0.0,0.0
8154.728515625,8202.416986476608,8130.884280199196,8154.728515625,27399100,0.0,0.0
8130.88475539156,8178.57322903022,7963.97509765625,7963.97509765625,90918800,0.0,0.0
7963.975091737689,7987.819328539299,7773.22119732481,7868.59814453125,128838500,0.0,0.0
7725.532726609563,7940.1308579042725,7725.532726609563,7916.28662109375,69286600,0.0,0.0
7940.129904481786,8059.35107421875,7940.129904481786,8059.35107421875,86916900,0.0,0.0
8011.663059059633,8035.507294354454,7773.2207061114295,7797.06494140625,101759100,0.0,0.0
7677.844242788461,7773.221189903846,7630.155769230769,7749.376953125,96069100,0.0,0.0
7773.2207061114295,7892.441882585532,7749.37647081661,7797.06494140625,103804600,0.0,0.0
7773.221185340644,7797.065422105493,7654.000001516401,7677.84423828125,119748200,0.0,0.0
7677.843761982362,7820.909173696319,7677.843761982362,7773.220703125,105710700,0.0,0.0
7797.064959001971,7987.81884179101,7773.220723653341,7940.13037109375,88695900,0.0,0.0
7820.909673851656,7940.1308579042725,7797.065437041133,7916.28662109375,96814600,0.0,0.0
7963.97460644238,7963.97460644238,7868.597665047861,7940.13037109375,66391800,0.0,0.0
7892.442384283227,7940.1308579042725,7868.598147472703,7916.28662109375,96859500,0.0,0.0
7916.286616641337,7963.975090235562,7844.75390625,7844.75390625,42474500,0.0,0.0
7916.286615139101,7916.286615139101,7820.90966796875,7820.90966796875,66124500,0.0,0.0
7844.753920653577,8083.1962890625,7844.753920653577,8083.1962890625,77582300,0.0,0.0
8297.794921875,8440.8603515625,8154.7294921875,8297.794921875,196804700,0.0,0.0
8321.63916015625,8369.32763671875,8178.57373046875,8297.794921875,68544300,0.0,0.0
8226.261710107854,8273.950183789639,8083.1962890625,8083.1962890625,200589000,0.0,0.0
8178.572745289522,8178.572745289522,8059.351568244485,8107.0400390625,77396200,0.0,0.0
8035.506840271357,8130.8837760609285,8011.662606323965,8059.35107421875,99109500,0.0,0.0
8154.7294921875,8297.794921875,8107.041015625,8297.794921875,71716700,0.0,0.0
8345.48192939649,8345.48192939649,8250.10499306053,8321.6376953125,117757700,0.0,0.0
8369.326668432202,8440.859375,8345.482432909605,8440.859375,116014700,0.0,0.0
8417.015625,8440.859861898016,8393.171388101982,8417.015625,54495500,0.0,0.0
8417.01514494821,8488.5478515625,8393.170909410113,8488.5478515625,72381700,0.0,0.0
8464.704098796034,8488.548335694051,8297.794440509915,8417.015625,62060900,0.0,0.0
8464.7041015625,8488.54833846831,8369.32715393926,8464.7041015625,63775000,0.0,0.0
8440.859385911313,8536.236328125,8417.01515035789,8536.236328125,81678200,0.0,0.0
8464.7041015625,8488.54833846831,8345.48291703345,8464.7041015625,38037000,0.0,0.0
8417.01611328125,8440.8603515625,8297.794921875,8297.794921875,66040400,0.0,0.0
8369.32616348048,8440.858865732449,8321.6376953125,8321.6376953125,43588900,0.0,0.0
8321.63916015625,8417.01611328125,8297.794921875,8345.4833984375,40077000,0.0,0.0
8369.32763671875,8393.171875,8297.794921875,8297.794921875,25390500,0.0,0.0
8297.7944321866,8345.482905934798,8226.2617215643,8273.9501953125,38671900,0.0,0.0
8226.26075897654,8345.48192939649,8226.26075897654,8321.6376953125,53412300,0.0,0.0
8369.327142808897,8440.859853431195,8273.9501953125,8273.9501953125,44123400,0.0,0.0
8273.95020087696,8369.3271484375,8250.105963986824,8369.3271484375,59983900,0.0,0.0
8369.32763671875,8369.32763671875,8273.95068359375,8345.4833984375,106349400,0.0,0.0
8321.63916015625,8345.4833984375,8202.41796875,8202.41796875,67034700,0.0,0.0
8202.417481884058,8297.794429347827,8202.417481884058,8226.26171875,56672000,0.0,0.0
8250.105946948746,8273.950183789639,8083.1962890625,8083.1962890625,95376900,0.0,0.0
8154.7289951869425,8154.7289951869425,8011.66357421875,8011.66357421875,92652000,0.0,0.0
7963.975102002968,8083.196286164689,7963.975102002968,8035.5078125,106115600,0.0,0.0
8011.663584183673,8178.5732421875,8011.663584183673,8178.5732421875,79350900,0.0,0.0
8250.105952760568,8250.105952760568,8154.72900532981,8178.5732421875,54201400,0.0,0.0
8107.039542113535,8154.728010008321,8059.35107421875,8059.35107421875,59580100,0.0,0.0
8059.351573921784,8226.261221902412,8059.351573921784,8154.728515625,82077700,0.0,0.0
8035.507312488269,8083.19578318553,7940.13037109375,7940.13037109375,90495300,0.0,0.0
8059.3515478369,8083.19578318553,7940.13037109375,7940.13037109375,86747400,0.0,0.0
7916.28662109375,7963.975094714796,7868.598147472703,7916.28662109375,105894000,0.0,0.0
7987.8193359375,8059.352046408581,7940.1308622901115,7987.8193359375,198558600,0.0,0.0
8011.66357421875,8083.196284702846,7987.819337390718,8011.66357421875,37277900,0.0,0.0
8011.663097426471,8107.0400390625,7987.818862017463,8107.0400390625,91617400,0.0,0.0
8297.794440509915,8417.015625,8226.261729815864,8417.015625,145603600,0.0,0.0
8417.01611328125,8417.01611328125,8297.794921875,8297.794921875,110692800,0.0,0.0
8393.171379682997,8393.171379682997,8273.9501953125,8273.9501953125,98296600,0.0,0.0
8439.332311456854,8560.9365234375,8390.690626664595,8560.9365234375,101068200,170.0,0.0
8658.21935862252,8658.21935862252,8560.935995042493,8585.2568359375,118912100,0.0,0.0
8585.25646484375,8609.5773046875,8487.97310546875,8512.2939453125,97146900,0.0,0.0
8585.25736583363,8585.25736583363,8512.29483864524,8560.9365234375,60288900,0.0,0.0
8585.255934495193,8585.255934495193,8415.01006610577,8536.6142578125,60975800,0.0,0.0
8536.61433336318,8560.935171919771,8487.97265625,8487.97265625,36922100,0.0,0.0
8463.652265625,8536.61478515625,8463.652265625,8512.2939453125,45489400,0.0,0.0
8487.973996249111,8560.9365234375,8463.653153852983,8560.9365234375,32996000,0.0,0.0
8585.2568359375,8585.2568359375,8512.294313252478,8585.2568359375,44554300,0.0,0.0
8658.21875,8658.21875,8585.25623244382,8658.21875,91903600,0.0,0.0
8706.860879508053,8706.860879508053,8633.898358171393,8682.5400390625,51726500,0.0,0.0
8755.501953125,8755.501953125,8706.860275607638,8755.501953125,110354200,0.0,0.0
8779.8232421875,8804.14408219356,8658.219042157203,8779.8232421875,83946900,0.0,0.0
8804.143926583904,8925.748124464897,8779.823087007706,8877.1064453125,91178700,0.0,0.0
8877.10681417714,8950.0693359375,8755.502611243206,8950.0693359375,186928200,0.0,0.0
8852.786052766394,8925.748575179303,8828.46521196209,8901.427734375,54842400,0.0,0.0
8852.786213743095,8877.107054989641,8804.14453125,8804.14453125,145775300,0.0,0.0
8852.786213743095,8852.786213743095,8658.21948377072,8804.14453125,83645900,0.0,0.0
8804.144241290265,8804.144241290265,8633.898358171393,8682.5400390625,83728800,0.0,0.0
8682.539436848958,8779.82279188368,8633.897759331598,8755.501953125,67565000,0.0,0.0
8755.501953125,8804.14363064236,8706.860275607638,8755.501953125,64815100,0.0,0.0
8755.501953125,8828.464469401042,8706.860275607638,8755.501953125,84754500,0.0,0.0
8706.860879508053,8731.181719953607,8658.219198616947,8682.5400390625,40929600,0.0,0.0
8682.5400390625,8706.860879508053,8658.219198616947,8682.5400390625,45322600,0.0,0.0
8658.21935862252,8658.21935862252,8560.935995042493,8585.2568359375,81993900,0.0,0.0
8512.29483864524,8633.899050625887,8487.973996249111,8560.9365234375,96525600,0.0,0.0
8633.897611177885,8633.897611177885,8487.972581129809,8536.6142578125,64830300,0.0,0.0
8560.935704022988,8585.256544091235,8463.65234375,8463.65234375,49497000,0.0,0.0
8536.6142578125,8609.576772836539,8512.293419471154,8536.6142578125,69996100,0.0,0.0
8658.218598090278,8755.501953125,8585.256081814236,8755.501953125,123592500,0.0,0.0
8755.501953125,8828.464469401042,8682.539436848958,8755.501953125,91000000,0.0,0.0
8804.143926583904,8901.4272848887,8779.823087007706,8877.1064453125,102980500,0.0,0.0
8950.069122229917,8950.069122229917,8779.8232421875,8779.8232421875,77392900,0.0,0.0
8852.786213743095,8901.427896236188,8804.14453125,8804.14453125,76325700,0.0,0.0
8925.748575179303,8950.069415983606,8852.786052766394,8901.427734375,55675900,0.0,0.0
8998.711097592213,8998.711097592213,8828.46521196209,8901.427734375,79148200,0.0,0.0
8950.068285472973,9071.672474134291,8901.426610008446,8998.7099609375,97189500,0.0,0.0
9047.35294371547,9071.673784962017,8804.14453125,8804.14453125,722827900,0.0,0.0
8901.427654763927,9071.673538871433,8852.785973590353,8950.0693359375,163535600,0.0,0.0
8804.144371157787,8950.069415983606,8804.144371157787,8901.427734375,74872200,0.0,0.0
8877.106973836711,8925.74865588513,8828.46529178829,8852.7861328125,87492200,0.0,0.0
8828.464766160103,8877.1064453125,8828.464766160103,8877.1064453125,53188400,0.0,0.0
8925.74865588513,8925.74865588513,8852.7861328125,8852.7861328125,44632400,0.0,0.0
8901.427734375,8901.427734375,8852.786052766394,8901.427734375,38082300,0.0,0.0
8925.748575179303,8925.748575179303,8852.786052766394,8901.427734375,45552600,0.0,0.0
8852.785683539945,8877.10652332989,8804.144003960055,8828.46484375,72223700,0.0,0.0
8852.786213743095,8852.786213743095,8804.14453125,8804.14453125,59073000,0.0,0.0
8852.786213743095,8852.786213743095,8731.182007510359,8804.14453125,112769400,0.0,0.0
8755.501953125,8804.14363064236,8755.501953125,8755.501953125,32330600,0.0,0.0
8779.823690003454,8804.14453125,8706.861166263812,8804.14453125,54990100,0.0,0.0
8804.143926583904,8877.1064453125,8755.502247431506,8877.1064453125,42676300,0.0,0.0
8877.107054989641,8901.427896236188,8804.14453125,8804.14453125,48291100,0.0,0.0
8779.823690003454,8901.427896236188,8779.823690003454,8804.14453125,47813500,0.0,0.0
8779.82316417011,8877.10652332989,8779.82316417011,8828.46484375,36389900,0.0,0.0
8804.144371157787,8901.427734375,8804.144371157787,8901.427734375,36225100,0.0,0.0
8779.82316417011,8828.46484375,8779.82316417011,8828.46484375,108855900,0.0,0.0
8901.427896236188,8901.427896236188,8804.14453125,8804.14453125,35049300,0.0,0.0
8804.14453125,8828.465372496546,8779.823690003454,8804.14453125,44609200,0.0,0.0
8804.144003960055,8852.785683539945,8779.82316417011,8828.46484375,52532400,0.0,0.0
8779.8232421875,8852.785762205678,8779.8232421875,8779.8232421875,37641300,0.0,0.0
8852.786213743095,8852.786213743095,8804.14453125,8804.14453125,28981500,0.0,0.0
8852.785762205678,8852.785762205678,8779.8232421875,8779.8232421875,43703500,0.0,0.0
8828.464689415872,8925.748046875,8804.14385005109,8925.748046875,61566500,0.0,0.0
8950.068964041096,8974.389803617294,8877.1064453125,8877.1064453125,65230900,0.0,0.0
8925.748495350714,8950.0693359375,8877.10681417714,8950.0693359375,55554500,0.0,0.0
8950.068886239782,8998.710564969346,8925.748046875,8925.748046875,62550100,0.0,0.0
8950.069415983606,8998.711097592213,8852.786052766394,8901.427734375,52924600,0.0,0.0
8950.069415983606,8974.39025678791,8877.106893570697,8901.427734375,83476600,0.0,0.0
8901.427734375,8925.748575179303,8877.106893570697,8901.427734375,42667800,0.0,0.0
8950.06949690934,8950.06949690934,8852.7861328125,8852.7861328125,62061200,0.0,0.0
8925.748575179303,9047.352779200819,8901.427734375,8901.427734375,122802700,0.0,0.0
8925.748260987633,9095.994140625,8877.106581091242,9095.994140625,113868700,0.0,0.0
9144.6355225271,9144.6355225271,8974.3896484375,8974.3896484375,77848400,0.0,0.0
8950.068964041096,8974.389803617294,8877.1064453125,8877.1064453125,74510200,0.0,0.0
8925.748124464897,8950.068964041096,8852.7856057363,8877.1064453125,80868000,0.0,0.0
8925.748124464897,8925.748124464897,8852.7856057363,8877.1064453125,49756400,0.0,0.0
8877.10681417714,8950.0693359375,8877.10681417714,8950.0693359375,60629900,0.0,0.0
8901.426610008446,9047.351636402027,8901.426610008446,8998.7099609375,64596100,0.0,0.0
8998.711097592213,9023.031938396516,8877.106893570697,8901.427734375,52675900,0.0,0.0
8901.428018657345,9023.0322265625,8901.428018657345,9023.0322265625,55589300,0.0,0.0
9023.03185769786,9047.352698284647,8950.0693359375,8950.0693359375,43373400,0.0,0.0
9023.031543488198,9144.6357421875,8998.710703748338,9144.6357421875,77056800,0.0,0.0
9144.6357421875,9168.956581927361,9095.99406270778,9144.6357421875,76738100,0.0,0.0
9168.956581927361,9193.27742166722,9120.31490244764,9144.6357421875,68898600,0.0,0.0
9071.673300676805,9095.994140625,8974.389940884024,9095.994140625,75495400,0.0,0.0
9071.673379221269,9120.31505953881,9047.3525390625,9047.3525390625,59303700,0.0,0.0
9023.03169890373,9071.673379221269,8998.710858744958,9047.3525390625,53440000,0.0,0.0
8998.7099609375,9095.993311866554,8998.7099609375,8998.7099609375,79328900,0.0,0.0
8974.389725604564,8998.710564969346,8925.748046875,8925.748046875,73573000,0.0,0.0
8901.427498109879,9071.673379221269,8901.427498109879,9047.3525390625,65664600,0.0,0.0
9047.3525390625,9071.673379221269,9023.03169890373,9047.3525390625,63749800,0.0,0.0
8998.711017111073,9071.673538871433,8950.0693359375,8950.0693359375,53725900,0.0,0.0
8950.069701819406,9023.0322265625,8925.748860238376,9023.0322265625,50379000,0.0,0.0
8998.711017111073,8998.711017111073,8950.0693359375,8950.0693359375,44423100,0.0,0.0
9023.030798669764,9047.351636402027,8950.068285472973,8998.7099609375,45428500,0.0,0.0
9047.352698284647,9047.352698284647,8950.0693359375,8950.0693359375,56227000,0.0,0.0
8950.068886239782,8974.389725604564,8852.785528780654,8925.748046875,136107200,0.0,0.0
8950.068809281842,9023.031326748815,8925.747970126185,8974.3896484375,42152700,0.0,0.0
8974.3896484375,9023.031326748815,8925.747970126185,8974.3896484375,40610600,0.0,0.0
8998.710487593156,8998.710487593156,8950.068809281842,8974.3896484375,42007200,0.0,0.0
8950.069415983606,8998.711097592213,8901.427734375,8901.427734375,49318400,0.0,0.0
8877.106368145436,8925.748046875,8852.785528780654,8925.748046875,61405200,0.0,0.0
8852.7856057363,8901.4272848887,8804.143926583904,8877.1064453125,80732300,0.0,0.0
8828.464766160103,8877.1064453125,8828.464766160103,8877.1064453125,53155900,0.0,0.0
8852.7861328125,8877.106973836711,8828.46529178829,8852.7861328125,66479000,0.0,0.0
8804.144003960055,8828.46484375,8755.502324380166,8828.46484375,69490200,0.0,0.0
8755.50276871566,8877.106973836711,8755.50276871566,8852.7861328125,112757900,0.0,0.0
8804.14363064236,8852.785308159722,8755.501953125,8755.501953125,121005300,0.0,0.0
8804.14363064236,8828.464469401042,8755.501953125,8755.501953125,34272200,0.0,0.0
8755.502324380166,8828.46484375,8731.18148459022,8828.46484375,33325800,0.0,0.0
8877.106893570697,8925.748575179303,8828.46521196209,8901.427734375,54305500,0.0,0.0
8877.1064453125,8901.4272848887,8828.464766160103,8877.1064453125,40607000,0.0,0.0
8877.10652332989,8901.427363119834,8828.46484375,8828.46484375,42445300,0.0,0.0
8828.464469401042,8828.464469401042,8755.501953125,8755.501953125,56132200,0.0,0.0
8755.50202950419,8779.822868475034,8706.8603515625,8706.8603515625,73544700,0.0,0.0
8658.219278169014,8755.50264084507,8633.8984375,8633.8984375,84345000,0.0,0.0
8585.2568359375,8658.21935862252,8585.2568359375,8585.2568359375,118960000,0.0,0.0
8658.218965220385,8852.785683539945,8633.89812543044,8828.46484375,93663000,0.0,0.0
8828.465133003567,8950.0693359375,8779.823451829994,8950.0693359375,98380200,0.0,0.0
8950.0693359375,8998.711017111073,8877.10681417714,8950.0693359375,112582800,0.0,0.0
8950.069042699724,8950.069042699724,8828.46484375,8828.46484375,72855700,0.0,0.0
